timestamp,open,high,low,close,volume
2018-06-05 11:48:00,101.7900,101.8000,101.7500,101.7850,21123
2018-06-05 11:47:00,101.8050,101.8100,101.7450,101.7950,37857
2018-06-05 11:46:00,101.7800,101.8200,101.7601,101.8000,18150
2018-06-05 11:45:00,101.8600,101.8600,101.7600,101.7800,30991
2018-06-05 11:44:00,101.9200,101.9200,101.8550,101.8550,16786
2018-06-05 11:43:00,101.8900,101.9600,101.8900,101.9300,20471
2018-06-05 11:42:00,101.9150,101.9199,101.8600,101.8850,53566
2018-06-05 11:41:00,101.9700,101.9700,101.9150,101.9150,47329
2018-06-05 11:40:00,101.9900,102.0000,101.9700,101.9750,24320
2018-06-05 11:39:00,102.0450,102.0450,101.9900,101.9950,38532
2018-06-05 11:38:00,102.0300,102.0599,102.0100,102.0500,38695
2018-06-05 11:37:00,102.0250,102.0500,102.0250,102.0399,10656
2018-06-05 11:36:00,102.0500,102.0600,101.9500,102.0200,32870
2018-06-05 11:35:00,102.1100,102.1300,102.0500,102.0500,33225
2018-06-05 11:34:00,102.1300,102.1350,102.1300,102.1300,1700
2018-06-05 11:33:00,102.1150,102.1400,102.0900,102.1300,31428
2018-06-05 11:32:00,102.1350,102.1400,102.0900,102.1133,26065
2018-06-05 11:31:00,102.1100,102.1500,102.1100,102.1400,65488
2018-06-05 11:30:00,102.0900,102.1100,102.0750,102.1000,22983
2018-06-05 11:29:00,102.1301,102.1450,102.0750,102.0800,22787
2018-06-05 11:28:00,102.0900,102.1350,102.0900,102.1261,17155
2018-06-05 11:27:00,102.1140,102.1200,102.0600,102.1000,35969
2018-06-05 11:26:00,102.1691,102.1700,102.1100,102.1200,25324
2018-06-05 11:25:00,102.1850,102.1900,102.1450,102.1600,26567
2018-06-05 11:24:00,102.1450,102.1800,102.1400,102.1800,28979
2018-06-05 11:23:00,102.1201,102.1500,102.1201,102.1450,21858
2018-06-05 11:22:00,102.1248,102.1300,102.1200,102.1250,12329
2018-06-05 11:21:00,102.1400,102.1490,102.1200,102.1250,25869
2018-06-05 11:20:00,102.1400,102.1600,102.1200,102.1400,31645
2018-06-05 11:19:00,102.1500,102.1700,102.1300,102.1400,40615
2018-06-05 11:18:00,102.1550,102.1700,102.1500,102.1500,27298
2018-06-05 11:17:00,102.1350,102.1650,102.1300,102.1600,28113
